"","Temp","Summer flow","Slope","BRK copies","BRK eDNA","BUT eDNA"
"Temp",1,0.235,-0.543,0.184,0.199,0.169
"Summer flow",0.235,1,-0.441,0.011,0.22,0.457
"Slope",-0.543,-0.441,1,-0.15,-0.223,-0.31
"BRK copies",0.184,0.011,-0.15,1,0.427,-0.145
"BRK eDNA",0.199,0.22,-0.223,0.427,1,-0.005
"BUT eDNA",0.169,0.457,-0.31,-0.145,-0.005,1
