"","Min","Max","Mean","Median"
"Temp",5.56,12.72,9.063,9.1
"Summer flow",0.211,98.7,8.268,3.792
"Slope",0,0.128,0.049,0.047
"BRK eDNA copies/rxn",0,840.695,34.281,0
